3aa5b1,127.0.0.1,GET,http://127.0.0.1:8000/projects/aloas,1741700632,,200,request
583bb0,127.0.0.1,GET,http://127.0.0.1:8000/projects/aloas,1741700649,,200,request
9718b0,127.0.0.1,GET,http://127.0.0.1:8000/projects/aloas,1741700710,,200,request
3ba05c,127.0.0.1,GET,http://127.0.0.1:8000/projects/aloas,1741700743,,200,request
9ed1a7,127.0.0.1,GET,http://127.0.0.1:8000/,1741700783,,200,request
527be1,127.0.0.1,GET,http://127.0.0.1:8000/about,1741700804,,200,request
f5eb72,127.0.0.1,GET,http://127.0.0.1:8000/,1741700806,,200,request
556aa0,127.0.0.1,GET,http://127.0.0.1:8000/projects/aloas,1741700812,,200,request
38a480,127.0.0.1,GET,http://127.0.0.1:8000/projects/aloas,1741700814,,200,request
814e9a,127.0.0.1,GET,http://127.0.0.1:8000/projects/aloas,1741700834,,200,request
ab0f67,127.0.0.1,GET,http://127.0.0.1:8000/projects/aloas,1741701452,,200,request
b1abef,127.0.0.1,GET,http://127.0.0.1:8000/projects/chess,1741701469,,200,request
108f35,127.0.0.1,GET,http://127.0.0.1:8000/projects/chess,1741701479,,200,request
4a95c6,127.0.0.1,GET,http://127.0.0.1:8000/projects/interactive-book,1741701509,,200,request
2c2ed4,127.0.0.1,GET,http://127.0.0.1:8000/projects/phase10,1741701561,,200,request
78341d,127.0.0.1,GET,http://127.0.0.1:8000/assets/video/phase10.mp4,1741701561,a0536f,404,request
a0536f,127.0.0.1,GET,http://127.0.0.1:8000/assets/video/phase10.mp4,1741701561,,404,request
b129c3,127.0.0.1,GET,http://127.0.0.1:8000/projects/phase10,1741701566,,200,request
165430,127.0.0.1,GET,http://127.0.0.1:8000/assets/video/phase10.mp4,1741701566,7488b8,404,request
7488b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/video/phase10.mp4,1741701566,,404,request
e9b03c,127.0.0.1,GET,http://127.0.0.1:8000/projects/spotify,1741701585,,200,request
