0220bb,127.0.0.1,GET,http://127.0.0.1:8000/,1741199086,18bb65,500,request
18bb65,127.0.0.1,GET,http://127.0.0.1:8000/,1741199086,,500,request
ebdc11,127.0.0.1,GET,http://127.0.0.1:8000/,1741199099,0bc12a,500,request
0bc12a,127.0.0.1,GET,http://127.0.0.1:8000/,1741199099,,500,request
7c09da,127.0.0.1,GET,http://127.0.0.1:8000/,1741199189,,200,request
07bf04,127.0.0.1,GET,http://127.0.0.1:8000/,1741199203,,200,request
cd688c,127.0.0.1,GET,http://127.0.0.1:8000/,1741199219,,200,request
c09b0d,127.0.0.1,GET,http://127.0.0.1:8000/projects/phase10,1741199228,,200,request
ec5a46,127.0.0.1,GET,http://127.0.0.1:8000/assets/video/phase10.mp4,1741199228,97f1ce,404,request
97f1ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/video/phase10.mp4,1741199228,,404,request
ae1fbe,127.0.0.1,GET,http://127.0.0.1:8000/projects/interactive-book,1741199231,,200,request
72e4d5,127.0.0.1,GET,http://127.0.0.1:8000/,1741199445,,200,request
944e56,127.0.0.1,GET,http://127.0.0.1:8000/,1741199449,,200,request
829ca3,127.0.0.1,GET,http://127.0.0.1:8000/projects/aloas,1741199457,,200,request
7d4bc1,127.0.0.1,GET,http://127.0.0.1:8000/,1741199469,,200,request
b61f3d,127.0.0.1,GET,http://127.0.0.1:8000/projects/phase10,1741199480,,200,request
c14533,127.0.0.1,GET,http://127.0.0.1:8000/assets/video/phase10.mp4,1741199481,1a53ff,404,request
1a53ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/video/phase10.mp4,1741199481,,404,request
a3ab5b,127.0.0.1,GET,http://127.0.0.1:8000/about,1741199483,,200,request
7d70d9,127.0.0.1,GET,http://127.0.0.1:8000/,1741199489,,200,request
63d4eb,127.0.0.1,GET,http://127.0.0.1:8000/,1741200405,,200,request
