3aa5b1,127.0.0.1,GET,http://127.0.0.1:8000/projects/aloas,1741700632,,200,request
583bb0,127.0.0.1,GET,http://127.0.0.1:8000/projects/aloas,1741700649,,200,request
9718b0,127.0.0.1,GET,http://127.0.0.1:8000/projects/aloas,1741700710,,200,request
3ba05c,127.0.0.1,GET,http://127.0.0.1:8000/projects/aloas,1741700743,,200,request
9ed1a7,127.0.0.1,GET,http://127.0.0.1:8000/,1741700783,,200,request
527be1,127.0.0.1,GET,http://127.0.0.1:8000/about,1741700804,,200,request
f5eb72,127.0.0.1,GET,http://127.0.0.1:8000/,1741700806,,200,request
556aa0,127.0.0.1,GET,http://127.0.0.1:8000/projects/aloas,1741700812,,200,request
38a480,127.0.0.1,GET,http://127.0.0.1:8000/projects/aloas,1741700814,,200,request
814e9a,127.0.0.1,GET,http://127.0.0.1:8000/projects/aloas,1741700834,,200,request
ab0f67,127.0.0.1,GET,http://127.0.0.1:8000/projects/aloas,1741701452,,200,request
b1abef,127.0.0.1,GET,http://127.0.0.1:8000/projects/chess,1741701469,,200,request
108f35,127.0.0.1,GET,http://127.0.0.1:8000/projects/chess,1741701479,,200,request
4a95c6,127.0.0.1,GET,http://127.0.0.1:8000/projects/interactive-book,1741701509,,200,request
2c2ed4,127.0.0.1,GET,http://127.0.0.1:8000/projects/phase10,1741701561,,200,request
78341d,127.0.0.1,GET,http://127.0.0.1:8000/assets/video/phase10.mp4,1741701561,a0536f,404,request
a0536f,127.0.0.1,GET,http://127.0.0.1:8000/assets/video/phase10.mp4,1741701561,,404,request
b129c3,127.0.0.1,GET,http://127.0.0.1:8000/projects/phase10,1741701566,,200,request
165430,127.0.0.1,GET,http://127.0.0.1:8000/assets/video/phase10.mp4,1741701566,7488b8,404,request
7488b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/video/phase10.mp4,1741701566,,404,request
e9b03c,127.0.0.1,GET,http://127.0.0.1:8000/projects/spotify,1741701585,,200,request
f324ed,127.0.0.1,GET,http://127.0.0.1:8000/,1741702748,,200,request
67e176,127.0.0.1,GET,http://127.0.0.1:8000/,1741702837,,200,request
1c8d38,127.0.0.1,GET,http://127.0.0.1:8000/,1741702839,,200,request
55a048,127.0.0.1,GET,http://127.0.0.1:8000/,1741702844,,200,request
84b048,127.0.0.1,GET,http://127.0.0.1:8000/,1741702874,,200,request
c44c03,127.0.0.1,GET,http://127.0.0.1:8000/,1741702886,,200,request
cd02d3,127.0.0.1,GET,http://127.0.0.1:8000/,1741703250,,200,request
1319ff,127.0.0.1,GET,http://127.0.0.1:8000/,1741703252,,200,request
605832,127.0.0.1,GET,http://127.0.0.1:8000/,1741703313,,200,request
309a84,127.0.0.1,GET,http://127.0.0.1:8000/,1741703328,,200,request
c9b753,127.0.0.1,GET,http://127.0.0.1:8000/,1741703330,,200,request
130027,127.0.0.1,GET,http://127.0.0.1:8000/,1741703336,,200,request
732df6,127.0.0.1,GET,http://127.0.0.1:8000/,1741703341,,200,request
f9cd44,127.0.0.1,GET,http://127.0.0.1:8000/,1741703357,,200,request
872887,127.0.0.1,GET,http://127.0.0.1:8000/,1741703360,,200,request
db3343,127.0.0.1,GET,http://127.0.0.1:8000/,1741703375,,200,request
d43921,127.0.0.1,GET,http://127.0.0.1:8000/,1741703377,,200,request
2833b0,127.0.0.1,GET,http://127.0.0.1:8000/,1741703416,,200,request
4295b6,127.0.0.1,GET,http://127.0.0.1:8000/,1741703422,,200,request
4937f8,127.0.0.1,GET,http://127.0.0.1:8000/,1741703424,,200,request
ece984,127.0.0.1,GET,http://127.0.0.1:8000/,1741703431,,200,request
23bfb9,127.0.0.1,GET,http://127.0.0.1:8000/,1741703439,,200,request
2924f1,127.0.0.1,GET,http://127.0.0.1:8000/,1741703497,,200,request
0a8133,127.0.0.1,GET,http://127.0.0.1:8000/,1741703500,,200,request
1d4e29,127.0.0.1,GET,http://127.0.0.1:8000/,1741703503,,200,request
e0cb7b,127.0.0.1,GET,http://127.0.0.1:8000/,1741703507,,200,request
8aa00f,127.0.0.1,GET,http://127.0.0.1:8000/,1741703510,,200,request
6bf16e,127.0.0.1,GET,http://127.0.0.1:8000/,1741703512,,200,request
9f91eb,127.0.0.1,GET,http://127.0.0.1:8000/,1741703519,,200,request
a2b2ca,127.0.0.1,GET,http://127.0.0.1:8000/change-language/en,1741703521,,302,request
f41fb2,127.0.0.1,GET,http://127.0.0.1:8000/,1741703521,,200,request
4748dd,127.0.0.1,GET,http://127.0.0.1:8000/about,1741703523,,200,request
1f8175,127.0.0.1,GET,http://127.0.0.1:8000/,1741703526,,200,request
54f043,127.0.0.1,GET,http://127.0.0.1:8000/,1741703537,,200,request
3d8ccb,127.0.0.1,GET,http://127.0.0.1:8000/about,1741703545,,200,request
148e19,127.0.0.1,GET,http://127.0.0.1:8000/about,1741703575,,200,request
